chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr11	15941650	15941650	71.875	32.6530612244898	50.0	60.6060606060606	48.0	57.1428571428571	45.0	52.9411764705882	55.2631578947368	57.7777777777778	59.1836734693878	63.6363636363636	60.6060606060606	47.0588235294118	54.3478260869565	48.4848484848485	60.0	55.5555555555556	57.1428571428571	58.8235294117647	55.8823529411765	53.3333333333333	60.0	60.0	48.0	63.6363636363636	65.7142857142857	66.6666666666667	57.1428571428571	55.8823529411765	44.4444444444444	70.3703703703704	51.4285714285714	70.2702702702703	58.8235294117647	41.4634146341463	69.5652173913043	42.8571428571429	60.8695652173913	56.6666666666667	61.5384615384615	54.5454545454545	60.0	65.1162790697674	51.7241379310345	71.875	53.6585365853659	57.6923076923077	66.6666666666667	41.1764705882353	72.0	56.4102564102564	48.2758620689655	51.6129032258064	72.972972972973	54.0540540540541	58.974358974359	51.7241379310345	47.0588235294118	60.7843137254902	60.6060606060606	48.6486486486487	59.0909090909091	68.0851063829787	54.3478260869565	59.1836734693878	52.2727272727273	68.9655172413793	55.1724137931034	60.6060606060606	41.6666666666667	48.3870967741936	52.0	51.7241379310345	74.2857142857143	51.8518518518518	53.6585365853659	61.1111111111111	42.8571428571429	55.5555555555556	51.6129032258064	55.8823529411765	33.3333333333333	50.0	55.5555555555556	67.741935483871	56.7164179104478	58.974358974359	50.0	52.9411764705882	67.741935483871	40.0
chr11	18171995	18171995	53.5714285714286	97.1428571428571	89.3617021276596	95.0	89.4736842105263	88.5714285714286	96.0	89.1891891891892	64.7058823529412	92.5	50.0	87.8787878787879	42.1052631578947	0.0	91.4285714285714	60.0	4.0	40.0	70.0	84.0	96.6666666666667	53.8461538461538	51.3513513513513	52.1739130434783	85.3658536585366	94.8717948717949	0.0	59.0909090909091	92.5925925925926	30.0	96.969696969697	91.4285714285714	89.2857142857143	0.0	47.8260869565217	91.4285714285714	93.9393939393939	95.6521739130435	40.0	88.4615384615385	97.6744186046512	38.7096774193548	45.8333333333333	65.3846153846154	92.5925925925926	100.0	55.1724137931034	96.7741935483871	57.6923076923077	89.2857142857143	40.0	89.6551724137931	32.1428571428571	40.0	0.0	93.75	48.3870967741936	95.4545454545455	92.8571428571429	89.7435897435898	88.8888888888889	92.3076923076923	95.1219512195122	95.1219512195122	91.8918918918919	2.7027027027027	94.4444444444444	73.0769230769231	75.0	53.8461538461538	42.3076923076923	100.0	90.4761904761905	66.6666666666667	91.304347826087	0.0	100.0	90.3225806451613	100.0	0.0	60.7142857142857	83.3333333333333	50.0	60.0	92.8571428571429	92.0	54.5454545454545	85.1851851851852	89.7435897435898	77.7777777777778	97.0588235294118	88.8888888888889
chr11	45651196	45651196	0.0	0.0	0.0	0.0	0.0	4.54545454545455	0.0	47.8260869565217	0.0	0.0	45.0	0.0	3.33333333333333	51.7241379310345	0.0	0.0	0.0	53.3333333333333	0.0	50.0	0.0	6.25	60.7142857142857	37.5	0.0	0.0	0.0	62.962962962963	45.4545454545455	0.0	0.0	0.0	0.0	44.0	0.0	24.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	44.8275862068966	96.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.3333333333333	4.34782608695652	0.0	0.0	60.9756097560976	0.0	0.0	43.75	47.2222222222222	0.0	0.0	0.0	0.0	0.0	2.56410256410256	0.0	0.0	0.0	30.7692307692308	0.0	0.0	0.0	0.0	0.0	95.4545454545455	0.0	0.0	42.3076923076923	0.0	0.0	0.0	0.0	3.84615384615385	0.0	100.0	0.0	0.0
chr11	45652620	45652620	2.98507462686567	0.0	3.92156862745098	1.35135135135135	0.0	0.0	0.0	58.3333333333333	0.0	3.03030303030303	50.5747126436782	1.2987012987013	0.0	48.9795918367347	0.0	0.0	2.12765957446809	52.7777777777778	0.0	51.8072289156626	0.0	4.08163265306122	54.6875	41.1764705882353	2.22222222222222	2.7027027027027	0.0	50.6666666666667	51.8518518518518	0.0	0.0	0.0	0.0	54.0	1.88679245283019	49.2307692307692	0.0	0.0	92.3076923076923	0.0	0.0	5.0	2.08333333333333	2.46913580246914	52.5423728813559	98.7179487179487	1.66666666666667	1.40845070422535	1.96078431372549	0.0	2.4390243902439	0.0	0.0	2.32558139534884	3.2258064516129	55.7142857142857	0.0	3.77358490566038	1.47058823529412	48.5148514851485	4.25531914893617	4.54545454545455	53.1914893617021	52.3809523809524	0.0	0.0	0.0	0.0	0.0	1.78571428571429	1.88679245283019	1.72413793103448	5.76923076923077	56.6037735849057	4.41176470588235	2.5	1.61290322580645	1.35135135135135	0.0	89.4736842105263	2.5	1.69491525423729	65.3061224489796	1.53846153846154	0.0	0.0	3.75	1.72413793103448	0.0	98.5294117647059	0.0	2.38095238095238
chr11	45927384	45927384	40.625	32.1428571428571	47.6190476190476	29.1666666666667	21.4285714285714	29.1666666666667	28.5714285714286	50.0	40.0	57.1428571428571	39.622641509434	37.037037037037	26.0869565217391	43.4782608695652	45.1612903225806	50.0	33.3333333333333	30.7692307692308	40.0	26.9230769230769	48.0	29.1666666666667	27.2727272727273	40.0	35.7142857142857	47.0588235294118	57.6923076923077	30.3030303030303	47.6190476190476	48.2758620689655	57.8947368421053	29.4117647058824	30.7692307692308	13.3333333333333	27.2727272727273	24.0	32.5	23.5294117647059	35.0	25.9259259259259	34.6153846153846	10.7142857142857	40.0	48.0	35.0	25.9259259259259	38.8888888888889	42.8571428571429	33.3333333333333	30.4347826086957	46.4285714285714	22.5806451612903	30.0	44.8275862068966	37.037037037037	20.8333333333333	46.1538461538462	23.5294117647059	29.6296296296296	41.1764705882353	33.3333333333333	27.7777777777778	29.0322580645161	24.390243902439	50.0	22.8571428571429	29.4117647058824	26.4705882352941	23.5294117647059	22.8571428571429	39.1304347826087	28.0	26.3157894736842	17.3913043478261	30.0	36.3636363636364	25.0	27.2727272727273	39.1304347826087	31.25	45.0	24.1379310344828	20.0	30.0	18.5185185185185	35.0	35.7142857142857	8.57142857142857	26.8292682926829	36.3636363636364	28.125	18.75
chr11	65791281	65791281	88.8888888888889	90.9090909090909	88.5714285714286	95.6521739130435	52.3809523809524	38.8888888888889	40.0	96.6666666666667	93.5483870967742	77.4193548387097	85.4545454545455	87.8787878787879	48.2758620689655	96.551724137931	90.0	96.875	90.3225806451613	96.0	93.2203389830508	71.4285714285714	93.9393939393939	58.6206896551724	74.0740740740741	94.2857142857143	84.0	43.9024390243902	96.969696969697	88.8888888888889	81.8181818181818	32.1428571428571	40.0	96.6666666666667	91.4285714285714	92.8571428571429	89.7959183673469	54.5454545454545	97.7777777777778	93.3333333333333	86.1111111111111	82.1428571428571	86.8421052631579	82.2222222222222	87.5	93.0232558139535	82.6086956521739	96.6666666666667	88.0952380952381	100.0	86.4864864864865	100.0	86.046511627907	43.75	93.1034482758621	80.4878048780488	61.7647058823529	80.9523809523809	87.7551020408163	90.625	77.7777777777778	95.1219512195122	90.0	97.5609756097561	89.5833333333333	34.8837209302326	97.8723404255319	90.625	87.2340425531915	36.8421052631579	41.1764705882353	100.0	91.304347826087	97.5	88.4615384615385	96.551724137931	50.0	85.2941176470588	91.6666666666667	92.1052631578947	88.4615384615385	57.6923076923077	89.3617021276596	89.3617021276596	50.0	57.6923076923077	60.0	54.7619047619048	92.0	82.8571428571429	56.6666666666667	89.4736842105263	93.75	76.9230769230769
chr11	65791525	65791525	93.5483870967742	91.4285714285714	100.0	96.4285714285714	48.3870967741936	45.945945945946	48.1481481481481	82.7586206896552	91.8918918918919	93.75	97.9591836734694	93.1034482758621	32.1428571428571	92.0	80.7692307692308	86.9565217391304	92.0	93.3333333333333	93.75	90.9090909090909	95.0	43.75	77.2727272727273	96.1538461538462	100.0	54.5454545454545	89.6551724137931	81.4814814814815	92.8571428571429	43.3333333333333	47.8260869565217	82.3529411764706	97.0588235294118	96.6666666666667	95.8333333333333	40.9090909090909	93.5483870967742	80.5555555555556	85.7142857142857	88.8888888888889	100.0	93.9393939393939	85.7142857142857	81.4814814814815	96.4285714285714	89.2857142857143	91.6666666666667	85.1851851851852	90.9090909090909	94.7368421052632	94.5945945945946	54.5454545454545	94.7368421052632	97.0588235294118	57.6923076923077	88.3720930232558	96.875	96.1538461538462	86.3636363636364	90.0	94.4444444444444	82.1428571428571	94.7368421052632	50.0	89.7435897435898	93.75	90.4761904761905	46.1538461538462	29.4117647058824	86.6666666666667	83.8709677419355	90.0	85.1851851851852	85.1851851851852	68.4210526315789	94.7368421052632	100.0	97.5	96.875	30.7692307692308	90.3225806451613	100.0	26.4705882352941	50.0	57.8947368421053	44.1176470588235	91.4285714285714	97.3684210526316	61.1111111111111	86.4864864864865	100.0	93.9393939393939
chr11	67407390	67407390	52.7777777777778	30.5555555555556	58.8235294117647	47.7272727272727	57.5757575757576	36.9565217391304	60.0	52.9411764705882	39.0243902439024	24.4444444444444	58.1818181818182	40.7407407407407	38.2978723404255	30.3030303030303	41.4634146341463	57.8947368421053	39.3939393939394	62.0689655172414	47.6923076923077	51.1111111111111	37.8378378378378	54.1666666666667	40.625	36.1111111111111	73.9130434782609	41.8604651162791	35.4838709677419	17.0731707317073	38.2352941176471	51.4285714285714	62.0689655172414	64.0	47.8260869565217	37.5	50.0	57.5	43.1818181818182	61.5384615384615	50.0	36.8421052631579	65.0	48.8372093023256	51.5151515151515	36.5853658536585	48.6486486486487	51.5151515151515	70.0	50.0	55.1020408163265	85.7142857142857	35.7142857142857	68.1818181818182	69.2307692307692	39.1304347826087	54.7619047619048	50.9433962264151	44.8979591836735	66.6666666666667	56.8181818181818	53.0612244897959	35.7142857142857	48.7179487179487	61.2903225806452	64.0	50.0	59.3220338983051	43.4782608695652	50.0	47.3684210526316	60.0	51.5151515151515	77.7777777777778	51.8518518518518	74.1935483870968	55.3191489361702	41.9354838709677	54.8387096774194	77.4193548387097	48.2758620689655	55.5555555555556	58.8235294117647	60.7142857142857	56.6666666666667	77.7777777777778	69.2307692307692	60.6060606060606	49.2307692307692	55.2631578947368	52.9411764705882	75.0	66.6666666666667	28.5714285714286
chr11	68037913	68037913	88.5714285714286	91.1111111111111	0.0	94.2857142857143	3.7037037037037	0.0	96.4285714285714	89.2857142857143	0.0	88.3720930232558	89.1304347826087	88.0952380952381	35.1351351351351	96.0	0.0	0.0	32.5	44.8275862068966	0.0	90.4761904761905	41.5094339622642	44.0	33.3333333333333	0.0	44.7368421052632	0.0	44.8275862068966	93.4782608695652	48.9795918367347	34.0425531914894	86.2068965517241	83.3333333333333	0.0	0.0	83.3333333333333	90.0	34.375	39.4736842105263	40.0	0.0	97.9166666666667	42.8571428571429	32.5	33.9285714285714	94.5945945945946	0.0	47.3684210526316	46.1538461538462	93.6170212765958	0.0	34.8837209302326	0.0	0.0	94.1176470588235	94.5945945945946	61.1111111111111	0.0	0.0	28.8888888888889	86.1111111111111	38.4615384615385	85.2941176470588	44.8979591836735	42.8571428571429	94.7368421052632	31.7073170731707	57.6271186440678	26.9230769230769	37.5	47.2222222222222	96.875	34.0425531914894	90.9090909090909	3.03030303030303	0.0	0.0	30.9090909090909	46.875	92.8571428571429	55.1724137931034	89.7959183673469	27.5	89.2857142857143	40.625	80.9523809523809	45.7142857142857	55.7377049180328	60.6060606060606	54.1666666666667	0.0	51.3513513513513	51.0204081632653
chr11	71476578	71476578	96.969696969697	97.3684210526316	96.551724137931	90.3225806451613	89.4736842105263	97.5609756097561	100.0	96.969696969697	96.969696969697	93.75	97.7777777777778	87.8787878787879	81.4814814814815	93.75	93.9393939393939	100.0	91.304347826087	100.0	94.5945945945946	91.4285714285714	100.0	83.8709677419355	91.304347826087	90.3225806451613	96.1538461538462	97.2972972972973	97.6190476190476	92.5	90.0	100.0	96.7741935483871	96.2962962962963	94.1176470588235	96.7741935483871	90.9090909090909	96.969696969697	93.9393939393939	86.3636363636364	96.0	100.0	93.4782608695652	89.6551724137931	96.7741935483871	94.4444444444444	92.8571428571429	90.2439024390244	93.75	96.875	89.6551724137931	91.4285714285714	94.4444444444444	90.0	86.9565217391304	95.4545454545455	97.3684210526316	86.6666666666667	97.5	94.7368421052632	80.5555555555556	90.625	100.0	96.1538461538462	100.0	93.9393939393939	95.4545454545455	94.8717948717949	100.0	100.0	82.6086956521739	94.7368421052632	86.1111111111111	100.0	90.625	96.6666666666667	92.6829268292683	100.0	85.7142857142857	88.8888888888889	91.304347826087	93.3333333333333	93.75	96.7741935483871	87.5	95.6521739130435	89.7435897435898	100.0	88.0952380952381	93.1818181818182	100.0	84.6153846153846	96.6666666666667	87.5
chr11	71477216	71477216	96.551724137931	100.0	97.2972972972973	95.3488372093023	83.3333333333333	96.2962962962963	94.4444444444444	81.8181818181818	94.2857142857143	100.0	88.3720930232558	100.0	96.2962962962963	100.0	97.4358974358974	91.1764705882353	100.0	91.6666666666667	100.0	97.3684210526316	96.0	90.9090909090909	95.0	96.1538461538462	89.6551724137931	93.75	100.0	100.0	75.0	92.8571428571429	100.0	92.3076923076923	95.2380952380952	92.0	96.6666666666667	100.0	96.875	92.8571428571429	92.5925925925926	93.1034482758621	93.3333333333333	96.0	95.4545454545455	96.551724137931	94.5945945945946	93.9393939393939	96.2962962962963	90.3225806451613	88.8888888888889	100.0	85.7142857142857	100.0	100.0	96.875	97.5	85.2941176470588	92.5	96.875	90.4761904761905	86.3636363636364	87.5	90.0	95.7446808510638	85.1063829787234	98.0769230769231	95.7446808510638	100.0	92.5925925925926	90.0	100.0	88.0	94.1176470588235	100.0	84.2105263157895	96.551724137931	88.4615384615385	96.0	91.4893617021277	90.625	100.0	100.0	95.8333333333333	100.0	92.8571428571429	97.5609756097561	100.0	91.4285714285714	94.5945945945946	100.0	91.1764705882353	100.0	86.2068965517241
chr11	72822715	72822715	68.5714285714286	37.1428571428571	65.3846153846154	68.75	85.0	68.1818181818182	64.7058823529412	47.8260869565217	62.5	62.5	67.741935483871	46.4285714285714	51.6129032258064	84.2105263157895	67.6470588235294	75.0	57.6923076923077	60.0	68.8888888888889	53.8461538461538	54.5454545454545	51.8518518518518	87.5	72.4137931034483	81.8181818181818	65.8536585365854	57.6923076923077	50.0	73.3333333333333	78.9473684210526	75.0	88.8888888888889	72.7272727272727	62.5	77.7777777777778	50.0	76.9230769230769	72.2222222222222	57.1428571428571	53.8461538461538	58.5365853658537	86.6666666666667	62.5	46.6666666666667	70.5882352941177	83.3333333333333	97.0588235294118	57.1428571428571	58.6206896551724	60.0	38.2352941176471	76.4705882352941	70.0	59.2592592592593	76.6666666666667	62.5	67.3913043478261	64.2857142857143	56.7567567567568	70.0	59.0909090909091	77.7777777777778	60.0	46.875	56.5217391304348	77.5	60.4651162790698	53.5714285714286	77.7777777777778	60.0	66.6666666666667	63.6363636363636	64.0	55.5555555555556	60.7142857142857	35.7142857142857	60.0	75.6756756756757	57.6923076923077	83.3333333333333	76.3157894736842	70.9677419354839	73.9130434782609	72.2222222222222	89.2857142857143	70.5882352941177	64.5833333333333	75.8620689655172	75.7575757575758	69.5652173913043	68.5714285714286	56.0
chr11	88338694	88338694	12.9032258064516	51.6129032258064	14.8148148148148	14.8148148148148	14.8148148148148	11.7647058823529	5.26315789473684	0.0	7.69230769230769	21.875	21.9512195121951	17.6470588235294	22.7272727272727	50.0	12.1212121212121	10.5263157894737	45.0	12.1212121212121	30.7692307692308	14.2857142857143	43.4782608695652	8.33333333333333	12.5	25.0	13.7931034482759	44.7368421052632	30.0	31.5789473684211	16.6666666666667	20.0	29.1666666666667	4.76190476190476	25.0	24.1379310344828	25.0	29.1666666666667	25.0	17.3913043478261	25.0	31.25	3.03030303030303	6.66666666666667	59.0909090909091	15.0	8.69565217391304	33.3333333333333	31.8181818181818	8.33333333333333	30.7692307692308	7.40740740740741	41.3793103448276	20.5882352941176	18.5185185185185	19.047619047619	16.0	5.71428571428571	15.3846153846154	4.54545454545455	15.3846153846154	20.5882352941176	25.0	10.0	26.8292682926829	9.52380952380952	29.4117647058824	42.4242424242424	16.1290322580645	10.3448275862069	2.85714285714286	6.25	10.5263157894737	22.7272727272727	50.0	8.57142857142857	0.0	10.0	5.71428571428571	0.0	45.0	5.88235294117647	6.66666666666667	16.0	4.16666666666667	29.6296296296296	11.1111111111111	20.8333333333333	70.3703703703704	14.8148148148148	3.2258064516129	0.0	40.0	25.0
chr11	94401840	94401840	38.4615384615385	26.3157894736842	32.0	33.3333333333333	34.7826086956522	34.7826086956522	37.5	31.25	26.9230769230769	45.945945945946	21.2121212121212	40.0	19.3548387096774	44.0	29.4117647058824	21.0526315789474	33.3333333333333	45.4545454545455	45.1612903225806	32.0	22.2222222222222	11.1111111111111	46.4285714285714	39.2857142857143	34.4827586206897	28.8888888888889	30.0	33.3333333333333	34.7826086956522	51.7241379310345	26.6666666666667	23.5294117647059	57.1428571428571	42.8571428571429	52.9411764705882	48.0	21.4285714285714	57.8947368421053	33.3333333333333	57.8947368421053	39.2857142857143	50.0	43.75	20.6896551724138	22.2222222222222	41.1764705882353	50.0	29.0322580645161	30.7692307692308	40.0	17.6470588235294	40.7407407407407	33.3333333333333	14.2857142857143	33.3333333333333	19.047619047619	25.0	14.2857142857143	26.0869565217391	23.8095238095238	21.4285714285714	20.6896551724138	32.3529411764706	28.5714285714286	40.7407407407407	30.6122448979592	34.4827586206897	45.0	21.0526315789474	20.8333333333333	45.8333333333333	44.4444444444444	32.0	36.0	36.0	53.3333333333333	33.3333333333333	33.3333333333333	61.9047619047619	41.6666666666667	26.1904761904762	19.2307692307692	44.4444444444444	30.4347826086957	32.0	50.0	38.4615384615385	11.4285714285714	51.8518518518518	47.0588235294118	27.2727272727273	29.1666666666667
chr11	94401850	94401850	47.8260869565217	47.0588235294118	39.1304347826087	37.5	33.3333333333333	52.1739130434783	26.9230769230769	37.5	30.7692307692308	41.025641025641	33.3333333333333	33.3333333333333	23.3333333333333	60.0	23.5294117647059	23.5294117647059	53.8461538461538	26.0869565217391	41.9354838709677	60.0	10.5263157894737	25.0	44.4444444444444	25.8064516129032	44.0	33.3333333333333	42.1052631578947	48.2758620689655	39.1304347826087	46.6666666666667	37.5	26.3157894736842	50.0	38.4615384615385	44.4444444444444	41.6666666666667	30.7692307692308	33.3333333333333	33.3333333333333	50.0	40.7407407407407	50.0	43.75	27.2727272727273	44.4444444444444	29.4117647058824	31.25	27.5862068965517	41.6666666666667	31.5789473684211	42.1052631578947	42.8571428571429	38.0952380952381	40.0	17.3913043478261	23.8095238095238	41.025641025641	28.0	42.3076923076923	20.0	14.2857142857143	29.6296296296296	37.1428571428571	30.3030303030303	50.0	37.7358490566038	23.3333333333333	41.6666666666667	25.0	21.7391304347826	40.0	37.037037037037	62.5	42.3076923076923	39.1304347826087	58.8235294117647	57.1428571428571	30.3030303030303	50.0	41.6666666666667	43.9024390243902	11.1111111111111	40.0	34.7826086956522	20.8333333333333	47.3684210526316	28.5714285714286	44.4444444444444	48.1481481481481	62.5	44.0	11.5384615384615
chr11	102808169	102808169	66.6666666666667	42.8571428571429	43.3333333333333	47.0588235294118	36.3636363636364	51.5151515151515	40.7407407407407	21.4285714285714	48.3870967741936	20.5882352941176	36.1702127659575	50.0	35.2941176470588	41.6666666666667	60.6060606060606	42.8571428571429	43.4782608695652	85.0	50.0	52.1739130434783	40.4761904761905	44.1176470588235	56.5217391304348	34.4827586206897	51.6129032258064	50.0	30.5555555555556	42.8571428571429	59.0909090909091	35.0	55.5555555555556	55.5555555555556	59.2592592592593	54.5454545454545	25.6410256410256	46.4285714285714	32.3529411764706	37.5	33.3333333333333	45.0	67.5675675675676	46.875	64.5161290322581	38.8888888888889	37.5	35.0	46.875	62.5	72.2222222222222	44.6808510638298	46.1538461538462	43.75	78.2608695652174	37.5	40.0	54.8387096774194	58.3333333333333	64.0	47.3684210526316	62.5	25.9259259259259	35.1351351351351	21.0526315789474	35.0	45.945945945946	44.4444444444444	60.0	55.1724137931034	75.0	59.0909090909091	86.9565217391304	38.7096774193548	30.3030303030303	54.1666666666667	58.0645161290323	53.8461538461538	32.258064516129	65.625	65.2173913043478	41.3793103448276	35.8974358974359	40.7407407407407	23.0769230769231	41.025641025641	50.0	34.2105263157895	46.1538461538462	56.0	42.8571428571429	47.8260869565217	22.8571428571429	41.6666666666667
